iter	RMSE
0	1.452331878
1	1.418466741
2	1.386510132
3	1.354959131
4	1.325199438
5	1.296427282
6	1.267798237
7	1.240350349
8	1.213457292
9	1.187594826
10	1.163405543
11	1.140796393
12	1.117508225
13	1.097237334
14	1.077834454
15	1.059346039
16	1.041275668
17	1.024668562
18	1.008506603
19	0.9926726464
20	0.9765594218
21	0.9630429416
22	0.9474283626
23	0.9348979842
24	0.9234947593
25	0.9116668871
26	0.9014111495
27	0.8916163311
28	0.8802003058
29	0.867315082
30	0.853569953
31	0.8407917135
32	0.8289044418
33	0.8169325806
34	0.806466568
35	0.7954344333
36	0.7854655727
37	0.7762631458
38	0.7667714536
39	0.7589780676
40	0.7508149567
41	0.7433165545
42	0.736139433
43	0.7299974682
44	0.7234047909
45	0.717557693
46	0.7116767106
47	0.7062490249
48	0.7020870212
49	0.6973062848
50	0.6929053537
51	0.6893900306
52	0.6854402416
53	0.6816346171
54	0.6785400278
55	0.6754311459
56	0.6720169446
57	0.6664522543
58	0.662729194
59	0.6580671932
60	0.6537576549
61	0.6492175323
62	0.645402937
63	0.6416701437
64	0.6385951666
65	0.6352741832
66	0.6309458039
67	0.6278222839
68	0.6254564178
69	0.6229473141
70	0.6207656873
71	0.6180553851
72	0.615877013
73	0.6140480236
74	0.611833684
75	0.6098723167
76	0.6087525649
77	0.6071136662
78	0.6040565046
79	0.6028812423
80	0.5996484817
81	0.5963273403
82	0.595380606
83	0.5918146265
84	0.5903781239
85	0.5872796723
86	0.5863931656
87	0.5851881768
88	0.5839013881
89	0.5825916054
90	0.5812862261
91	0.5803404927
92	0.5773476282
93	0.5749732432
94	0.5738720548
95	0.5725653343
96	0.5699917536
97	0.5691306551
98	0.5682360342
99	0.5671644644
100	0.5665374424
101	0.5659867774
102	0.565369366
103	0.5640183978
104	0.5630757946
105	0.5624669691
106	0.5599845085
107	0.5593656969
108	0.5585540891
109	0.556436686
110	0.5546983242
111	0.5539231839
112	0.5516543491
113	0.5494862117
114	0.5488724614
115	0.5483266971
116	0.5463929787
117	0.5456737663
118	0.5451035271
119	0.5432162417
120	0.5426973307
121	0.5409836376
122	0.5408219618
123	0.5405153177
124	0.5399506235
125	0.5396787423
126	0.5390822475
127	0.5387031444
128	0.5381740901
129	0.5368382661
130	0.5352764704
131	0.5350003002
132	0.5333288472
133	0.5320590117
134	0.5307618735
135	0.5305822369
136	0.5301550472
137	0.5296736661
138	0.5293596689
139	0.5292054994
140	0.5289960883
141	0.528051802
142	0.5276796757
143	0.5272994954
144	0.5269237653
145	0.5266677285
146	0.5263536744
147	0.5261779107
148	0.5256813911
149	0.5249056792
150	0.5247030927
151	0.5243213589
152	0.5240701103
153	0.5237697723
154	0.5233067191
155	0.5218763291
156	0.5212724323
157	0.5201298984
158	0.5197698684
159	0.518547418
160	0.5183335214
161	0.5179933156
162	0.5176812082
163	0.5173983321
164	0.5171974937
165	0.5167989697
166	0.5164970141
167	0.5160908013
168	0.5156940037
169	0.5154756025
170	0.5144658166
171	0.5141234021
172	0.5133638968
173	0.5130201243
174	0.5126909847
175	0.5115362406
176	0.5112997807
177	0.5110053572
178	0.5099606679
179	0.509683083
180	0.5091969002
181	0.5089082851
182	0.5082335341
183	0.5079283234
184	0.5074251516
185	0.5071223486
186	0.5063813099
187	0.5061386052
188	0.5057488363
189	0.5055630149
190	0.5052906781
191	0.5052043478
192	0.5049084784
193	0.5045681982
194	0.5038981168
195	0.5035797239
196	0.5033993723
197	0.502586364
198	0.5022201951
199	0.5013283175
200	0.5010124479
201	0.5008217904
202	0.5004893445
203	0.5000297515
204	0.4997932962
205	0.4996447541
206	0.499066361
207	0.4982104608
208	0.4979905661
209	0.49787005
210	0.4976126868
211	0.4966974925
212	0.4963594564
213	0.4961876188
214	0.4960002272
215	0.4958805886
216	0.4956764693
217	0.4954760701
218	0.4949349186
219	0.4947544469
220	0.4947780861
221	0.4945455334
222	0.494259465
223	0.494065856
224	0.4938922948
225	0.4933354964
226	0.4931177392
227	0.4929286467
228	0.4927514041
229	0.4925000373
230	0.4923150426
231	0.4921185965
232	0.4921133548
233	0.4916824718
234	0.4914563277
235	0.49108739
236	0.4910192856
237	0.4904712953
238	0.490416812
239	0.4898881786
240	0.4896793213
241	0.4894085021
242	0.4892365793
243	0.4887824066
244	0.4887164123
245	0.488265776
246	0.4880260654
247	0.4878610256
248	0.4876696889
249	0.4875015247
250	0.4872203808
251	0.4870477156
252	0.4868156594
253	0.4866134208
254	0.4864789981
255	0.486443426
256	0.4863041573
257	0.4859209828
258	0.4857582393
259	0.4857229968
260	0.48548122
261	0.4853938543
262	0.4853075442
263	0.4851437504
264	0.4850063552
265	0.4848071249
266	0.4846581292
267	0.4845601722
268	0.4845043425
269	0.4845251738
